COUNTRY,PREFIX,OPERATOR
MY,6010,Digi
MY,6012,Maxis
MY,6013,Celcom
MY,60142,Maxis
MY,60143,Digi
MY,60146,Digi
MY,60149,Digi
MY,6016,Digi
MY,6017,Maxis
MY,6018,U Mobile
MY,6019,Celcom
